canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.05365,SPEARBench A Benchmark for Naturalness Evaluation in Streaming Speech-to-Speech Language Models,2026-07,cs.CL,Benchmark/Evaluation,benchmark,현재 스트리밍 스피치-투-스피치 언어 모델들이 대화에서 자연스러운 대화를 수행하는지 평가하기 위한 표준적인 방법이 부족하다.,"SPEARBench은 Seamless Interaction 코퍼스로부터 제어된 대화 프롬프트를 생성하고, 다수의 모델에 대해 추론을 실행하여 생성된 답변을 다차원 평가 프로토콜을 통해 평가한다.","현재 모델들은 높은 신호 수준의 품질과 낮은 ASR 오류를 달성할 수 있지만, 인간 대화와 비교했을 때 지연 시간, 겹침, 방언 보존, 감정적 적응 및 인터파슨얼 태스크 동적에서 차이가 있다.",https://arxiv.org/abs/2607.05365,https://arxiv.org/pdf/2607.05365
2607.05355,Faithfulness to Refusal A Causal Audit of Neuron Selectors,2026-07,cs.CL,Reasoning,theory,Attribution scores의 faithfulness to refusal 여부를 직접 검증하는 방법이 부족하다.,"one-shot neuron-row zeroing 기법을 사용해 attribution scores의 faithfulness를 검증하고, 이를 행동 테스트로 확장하여 해ate 및 범죄와 관련된 해armful signal을 적용함으로써 refusal을 설치하는지 확인하였다.","language-modeling level attribution methods가 activation and magnitude-based baselines보다 더 잘 작동하며, 특정 레이어의 랭크 안정성 있는 selectors는 가장 적은 causal validity를 가질 수 있음을 발견하였다.",https://arxiv.org/abs/2607.05355,https://arxiv.org/pdf/2607.05355
2607.05353,Selective Disclosure Watermarking for Large Language Models,2026-07,cs.CR,Alignment/Safety,theory,기존의 멀티비트 워터마크 방법들이 전체 메시지를 공개해야 하는 단점으로 인해 선택적 공개가 불가능한 문제를 해결하기 위해 새로운 워터마크 프레임워크를 필요로 한다.,"HeRo라는 계층적인 어휘 경로 방법을 제안하여 워터마크 정보를 계층적 레이어에 분산시키며, 각 검증자는 해당 접근 수준에 맞는 부분만 복호화할 수 있도록 함.","프레임워크는 원래의 샘플링 과정의 공정성을 유지하면서 텍스트 품질을 유지하고, 실험에서는 세밀한 접근 제어를 지원하면서 높은 감지 정확도와 낮은 지연 시간을 달성함.",https://arxiv.org/abs/2607.05353,https://arxiv.org/pdf/2607.05353
2607.05317,Shape Over Intensity Directional Topological Encoding for False Positive Reduction in Intracranial Aneurysm Detection,2026-07,cs.CV,Application,method,intracranial aneurysm 검출에서 높은 false positive율을 줄이는 방법,Smooth Euler Characteristic Transform(SECT)를 사용한 false positive 감소 방법 제안,"SECT는 AUC 0.943을 달성하여 방향 무관한 방법(AUC 0.68)보다 우수하며, 특히 3mm 미만의 작은 병변에서도 0.943 AUC와 78.5%의 민감도를 유지함",https://arxiv.org/abs/2607.05317,https://arxiv.org/pdf/2607.05317
2607.05316,How Much is Left LLMs Linearly Encode Their Remaining Output Length,2026-07,cs.CL,Theory/Methodology,theory,LLMs의 출력 길이 예측에 대한 내부 추정是否存在LLM内部是否有一个关于剩余输出长度的近似估计？,通过训练最小容量线性探针来解码冻结隐藏状态，研究LLMs对剩余输出长度的内部估计。,模型能够从提示的最后一个隐藏状态中线性地解码出整个响应长度，在未生成任何输出之前。这种能力在自然语言数据集和受控合成完成任务上表现良好，尤其是在高损失完成任务中，模型在重新开始部分解决方案时会向上调整其位置估计。,https://arxiv.org/abs/2607.05316,https://arxiv.org/pdf/2607.05316
2607.05292,Air Quality Downscaling with Station-Guided Pseudo-Supervision,2026-07,cs.LG,Efficiency/Optimization,method,미세먼지 농도의 고해상도 재해석을 위해 대기 환경의 미세한 변화를 정확하게 예측하는 것이 낮은 해상도 데이터와 불일치된 관측치로 인해 어렵습니다.,"시간 무관한 전파 전략과 공간 가우시안 병합을 활용하여 산업 활동, 땅 덮개, 고도, 위성 액서솔레이트 관측 및 바람 필드와 같은 다양한 측정 데이터를 통합하여 고해상도 PM 2.5 레이스터를 생성합니다.",유럽 전역의 자세한 평가와 관측소 수준 평가에서 모델이 세부적인 공간 구조를 복원하고 CAMS의 지역적 편향을 효과적으로 완화한다는 것을 보여줍니다.,https://arxiv.org/abs/2607.05292,https://arxiv.org/pdf/2607.05292
2607.05282,Wavelet Scattering Transform for Interpretable Schizophrenia Biomarker Discovery and Classification from Resting-State EEG,2026-07,eess.SP,Reasoning,theory,现有的精神分裂症客观生物标志物尚未充分开发，且现有分类管道依赖于静态功率谱密度特征，无法捕捉到与精神分裂症病理生理学相关的振幅调制动态和跨频耦合现象。,本研究提出了一个数学上严谨的诊断框架，结合多阶小波散射变换、严格的单被试排除交叉验证和SHAP可解释性，用于同时进行EEG分类和生物标志物发现。,第二阶散射系数编码跨频耦合在区分生物标志集中占主导地位，伽马带特征最为常见，表明时间振幅调制是精神分裂症的主要电生理特征。P3电极是最具区分性的单一位置。随机森林在严格的单被试排除交叉验证下达到了90.48%的准确率（AUC 0.9339，敏感性95.56%）。,https://arxiv.org/abs/2607.05282,https://arxiv.org/pdf/2607.05282
2607.05268,Is the Geometry Doing the Work An Operating-Point Audit of Hierarchy in Hyperbolic Vision-Language Models,2026-07,cs.CV,Theory/Methodology,theory,하이퍼볼릭 비전-언어 모델의 기하학적 구조가 실제로 작동하는지 분석하기 위한 방법을 개발하고 실험하기 위한 문제,필요 조건 진단 도구를 개발하여 하이퍼볼릭 비전-언어 모델의 기하학적 구조가 실제로 작동하는지 검증,"하이퍼볼릭 비전-언어 모델의 기하학적 구조가 활성화되지 않고, 엔TAIL먼트 기계가 비활성 상태라는 세 가지 실패 모드를 발견",https://arxiv.org/abs/2607.05268,https://arxiv.org/pdf/2607.05268
2607.05259,SalAngaBhava A Sinhala Market Dataset for Aspect-based Sentiment Analysis,2026-07,cs.CL,Dataset/Benchmark,dataset,Sinhala 언어의 감성 분석을 위한 데이터셋 부족 문제,Sinhala 제품 리뷰를 수작업으로 레이블링하여 새로운 감성 분석 데이터셋 생성,초록에 명시되지 않음,https://arxiv.org/abs/2607.05259,https://arxiv.org/pdf/2607.05259
2607.05217,Curated retrieval versus open web search in public AI information services a coverage-trust trade-off,2026-07,cs.CY,Benchmark/Evaluation,benchmark,공공 인공지능 정보 서비스에서 첀리티드 검색과 오픈 웹 검색의 신뢰성과 커버리지 간의 균형을 평가하는 방법을 제시한다.,5명의 전문가가 Evr puvefur라는 독립적이고 정부 지원 서비스의 449개 AI 생성 답변을 7개 기준으로 평가하고 각 답변의 인용 출처를 표시하였다.,"오픈 웹 검색은 더 많은 질문을 답변했지만 출처의 질이 떨어졌으며, 코어이트 콘퍼런스는 신뢰성이 있지만 커버리지가 제한적이었다.",https://arxiv.org/abs/2607.05217,https://arxiv.org/pdf/2607.05217
2607.05199,"Reason, Reward, Refine Step-Level Errors Corrections with Structured Feedback for Physics Reasoning in Small Language Models",2026-07,cs.AI,Reasoning,theory,소형 언어 모델에서 물리학 논리를 처리하는 데 결 构架中的问题是小型语言模型在处理物理推理时结构上会失败，任何步骤的错误都会传播并污染后续的所有推断。,"제안한 방법은 단계별 보상 프레임워크를 사용하여 첫 번째 논리 오류를 식별하고, 정확한 구조화된 피드백을 생성하여 모델을 정책 경사법과 KL 정규화를 통해 교정시키는 것이다。","프레임워크는 CoT prompting과 가장 강력한 기준 대비 17-20%의 정확도 향상을 달성했으며, 계산 오류를 56.9%에서 23.5%로, 이해 오류를 22.3%에서 12.0%로 줄였다。框架的工作结果是在五个物理基准测试中，该框架分别比CoT提示和最强基线提高了17-20%的准确性，将计算错误从56.9%降低到23.5%，将误解错误从22.3%降低到12.0%。",https://arxiv.org/abs/2607.05199,https://arxiv.org/pdf/2607.05199
2607.05196,Unified Audio Intelligence Without Regressing on Text Intelligence,2026-07,cs.CL,Multimodal,other,텍스트와 오디오의 통합 인지 능력을 개선하는 방법,텍스트 전용 MoE LLM을 기반으로 한 단일 트랜스포머 디코더를 사용하여 오디오와 텍스트의 통합 모델을 제안,"상위 수준의 오디오 이해, 발화 인식 및 번역, 텍스트-to-발화, 오디오 생성, 발화-to-발화 생성 등에서 최첨단 성능을 달성",https://arxiv.org/abs/2607.05196,https://arxiv.org/pdf/2607.05196
2607.05188,Latent Programming Horizons in Coding Agents,2026-07,cs.LG,Reasoning,theory,코드 작성을 수행하는 소프트웨어 엔지니어링 에이전트의 내부 표현에 대한 이해 부족,어린이 언어 모델의 잔여 스트림을 로지스틱 회귀 프로브로 분석하여 코드의 정확성과 테스트 성능을 예측,프로브는 두 모델과 두 벤치마크에서 코드가 올바르게 해석되고 테스트 셋을 통과하며 실패한 테스트 수를 줄이고 복잡성을 증가시키는지 여부를 예측할 수 있으며 AUC가 0.83까지 달성됨,https://arxiv.org/abs/2607.05188,https://arxiv.org/pdf/2607.05188
2607.05184,Rethinking On-Policy Self-Distillation for Thinking Models,2026-07,cs.AI,Alignment/Safety,analysis,강한 사고 모델을 위한 자기 교차 뜨거움(self-distillation)의 효과를 분석하는 문제,"사고 모델에 대한 자기 교차 뜨거움의 효과를 평가하기 위해 AIME24, AIME25, HMMT25 데이터셋을 사용하여 다양한 사고 모델을 테스트","privileged self-distillation은 사고 모델의 정확도를 저하시키며, 특히 긴 추론 트레이스에서는 큰 영향을 미친다",https://arxiv.org/abs/2607.05184,https://arxiv.org/pdf/2607.05184
2607.05174,AgentGym2 Benchmarking Large Language Model Agents in De-Idealized Real-World Environments,2026-07,cs.AI,Benchmark/Evaluation,benchmark,기존의 단순화된 환경에서의 평가가 실제 프로덕션 환경의 어려움을 충분히 반영하지 못함,AgentGym2라는 새로운 평가 프레임워크를 제안하여 실제 엔드투엔드 작업 요구사항을 기반으로 한 임무 인스턴스를 제공,"15개의 프라이빗 및 오픈소스 모델에서 실험 결과, 심지어 SOTA 시스템인 Gemini와 GPT-5도 AgentGym2에서 어려움을 겪음",https://arxiv.org/abs/2607.05174,https://arxiv.org/pdf/2607.05174
2607.05479,Privilege and confidentiality in generative AI workflows,2026-07,cs.CR,Alignment/Safety,theory,GenAI 시스템에서 클라이언트 데이터의 보안과 법적 전문가 특권에 대한 새로운 위험을 이해하고 관리하는 방법을 제시한다.,"영국과 미국의 판례를 분석하고, 최근의 컴퓨터 과학 연구를 바탕으로 GenAI 시스템에서 데이터 저장 및 처리 모드를 설명하며, 관련 법률적 결과를 분석한다.",GenAI 시스템에서 데이터 저장 및 처리 모드별 법률적 결과와 그에 따른 감독 프레임워크를 제시한다.,https://arxiv.org/abs/2607.05479,https://arxiv.org/pdf/2607.05479
2607.05153,Geometric Causal Models,2026-07,stat.ML,Theory/Methodology,theory,기울기 자료 등 종속 데이터에서 인과 추론을 수행하는 방법,"그룹 이론을 활용한 대칭성과 지오메트릭 딥 러닝, 스케일러블 베이지안 추론을 결합하여 인과 추론을 수행하는 방법","i.i.d. 인과 모델과 do-calculus을 회복하고, 다른 구조와 대칭성을 사용하여 새로운 유형의 인과 모델을 찾음",https://arxiv.org/abs/2607.05153,https://arxiv.org/pdf/2607.05153
2607.05147,DSpark Confidence-Scheduled Speculative Decoding with Semi-Autoregressive Generation,2026-07,cs.AI,Efficiency/Optimization,system,High-concurrency 서버 시스템에서 speculative decoding의 높은 거절률로 인한 처리량 저하 문제,DSpark는 고속 병렬 생성과 적응형 로드 인식 검증을 결합하여 draft 품질을 유지하고 시스템 효율성을 최적화하는 speculative decoding 프레임워크,"DSpark는 다양한 도메인의 오프라인 벤치마크에서 가장 긴 수락된 토큰 길이를 크게 개선하였으며, 실제 사용자 트래픽 환경에서도 검증 낭비를 줄임으로써 처리 속도를 60~85% 가속화",https://arxiv.org/abs/2607.05147,https://arxiv.org/pdf/2607.05147
2607.05132,"When Agents Lie Premeditation, Persistence, and Exploitation in Repeated Games",2026-07,cs.CY,Alignment/Safety,benchmark,LLM-Agent가 공개적으로 의도를 밝혔다가 이를 어기지 않는지 안전성 문제를 다룬다.,3단계 프로토콜을 사용해 LLM-Agent의 반복 게임에서 공개적 의도와 실제 행동 사이의 차이를 평가한다.,"agents의 공개적 의도와 실제 행동 간의 차이는 대부분 사전에 계획되어 있었으며, 모델 간의 해석 차이로 인해 결산액 차이가 발생했다.",https://arxiv.org/abs/2607.05132,https://arxiv.org/pdf/2607.05132
2607.05123,ASSEMCAD Production-Ready CAD Assembly Generation from Natural Language,2026-07,cs.AI,Reasoning,theory,생산에 적합한 CAD 조립체 생성을 위한 자연어 기반의 방법을 개발하는 문제,AssemCAD는 공리 기반의 프레임워크를 사용하여 자연어로부터 생산에 적합한 CAD 조립체를 생성함,"AssemCAD는 코드 중심의 CAD 생성 기준 대비 조립체 보존과 물리적 유효성을 크게 개선하였으며, 다양한 기본 모델 백본에서도 일반화됨",https://arxiv.org/abs/2607.05123,https://arxiv.org/pdf/2607.05123
